property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
1,apartment,-0.8634698004264053,-0.9137158060215178,-0.31544239840434346,2018,Antwerp,1.3099549936849302,-0.1471139300207674,-0.470112305837926,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,-1.0,Flanders,Antwerp,Antwerpen,-0.08531983492752225,-0.26067557486386256,-0.09805600042987958,False,0.24989559879403858,0.4701123058379289,-0.06303932061448704,0.17431980213353998,2
1,apartment,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,1180,Ukkel,0.2416569457075559,-0.23478408445070115,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Uccle,-0.08635398978058191,3.8361860351597903,0.11268012587316294,False,0.5743225827191186,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
1,apartment,-0.793530979642027,-0.03212959135030181,-0.31544239840434346,4000,Glain,-0.25282608057609296,1.2722714658580243,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Liège,Liège,-0.08842229948670123,-0.26067557486386256,0.11268012587316294,False,0.3009849491028393,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
1,apartment,-0.17806935673949809,-0.9137158060215178,-0.31544239840434346,9600,Ronse,0.06309704710523811,-1.1549133327711207,0.23497139873762984,-1.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Flanders,East Flanders,Waregem,-0.038007250400042984,-0.26067557486386256,-0.027810624995532073,False,-0.30536875064568864,-0.23497139873762696,-0.06303932061448704,-0.09260345179181191,1
0,cottage,-0.8984392108185945,-0.4729226986859098,-0.31544239840434346,5542,Blaimont,-1.4369282319448315,0.345464789102576,0.07225977460480927,4.0,1,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.009555913658655794,1,-0.14030442730636877,0.0,Wallonia,Namur,Namur,-0.009826530654167361,-0.26067557486386256,-0.027810624995532073,False,-0.505758640628393,-0.07225977460480638,-0.06303932061448704,3.956438712250428,0
0,master-house,0.5213188511042848,0.8494566233209142,0.5424882705763758,6560,Erquelinnes,-0.55948147819414,-1.3710001182168323,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.11132591160387416,9.0,Wallonia,Hainaut,Tournai,-0.06308550558673964,-0.26067557486386256,-0.027810624995532073,False,-0.47174279858317025,-0.07225977460480638,-0.047289817650544026,0.049634563338477565,0
0,chalet,-0.6326716918379569,-0.03212959135030181,-0.31544239840434346,6997,Erezee,-1.152010930873157,1.1314098371182457,0.9129364992910489,3.0,0,1,-0.03440623596407928,2.0,0,1.3440465950993215,-1.072193647384803,1,0.22104090134936544,1,-0.06519684579173989,3.0,Wallonia,Luxembourg,Liège,0.008788256700906447,-0.26067557486386256,-0.027810624995532073,False,-0.5246862101415264,-0.912936499291046,-0.14402749248502994,2.5035959193737964,0
0,residence,1.3535908184383862,2.612629052663346,2.2583496085378143,4711,Walhorn,-0.08893264200186556,1.8179539943869094,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.20050837827259754,1,-0.14030442730636877,9.0,Wallonia,Liège,Aachen,-0.0641196604397993,-0.26067557486386256,-0.027810624995532073,False,-0.4752166970927153,-0.07225977460480638,-0.06303932061448704,0.6694640677331621,0
0,mixed-building,0.10168592639801505,-0.03212959135030181,-0.31544239840434346,9280,Denderbelle,0.7185413502997409,-0.5552767185225312,0.07225977460480927,2.0,0,0,-0.03440623596407928,1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.20062705182992896,-1.0,Flanders,East Flanders,Dendermonde,-0.07885636709589941,-0.26067557486386256,-0.027810624995532073,False,-0.3206122390175821,-0.07225977460480638,-0.00886307195648269,-0.5522244541966064,1
0,residence,0.7800924880064845,-0.03212959135030181,-0.31544239840434346,9772,Kruisem,0.5597274545648377,-1.1802472691551198,0.07225977460480927,2.0,0,1,0.018065389885813462,2.0,0,1.3440465950993215,-1.072193647384803,1,-0.1074794678789214,1,1.5067397814986818,1.0,Flanders,East Flanders,Waregem,-0.06075865716735542,-0.26067557486386256,-0.027810624995532073,False,-0.47189869233991794,-0.07225977460480638,-0.16172593166468563,-1.3530743731059727,0
1,apartment,-0.9893596778382862,-0.9137158060215178,-0.31544239840434346,4431,Loncin,-0.14793193308273506,1.1705711417645774,0.09937837862694604,3.0,0,0,-0.03440623596407928,2.0,1,-1.259018557061212,1.928395684434024,0,-0.1074794678789214,1,-0.14030442730636877,1.0,Wallonia,Liège,Liège,-0.07368559283060112,-0.26067557486386256,-0.027810624995532073,False,-0.17353461621258148,-0.09937837862694315,-0.06303932061448704,2.0703953300170728,2
0,chalet,-0.9124269749754701,-0.4729226986859098,-0.31544239840434346,5542,Blaimont,-1.4380533261929889,0.34779623601156495,0.9400551033131858,-1.0,1,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-1.072193647384803,0,-0.1074794678789214,1,-0.2216216907572465,-1.0,Wallonia,Namur,Namur,-0.009826530654167361,-0.26067557486386256,-0.027810624995532073,False,-0.505758640628393,-0.9400551033131829,-0.13530747672530163,4.2982840752802245,0
0,residence,0.4024228557708417,-0.03212959135030181,-0.31544239840434346,3550,Heusden Zolder,0.7013345805937508,0.9190943519011168,0.7502248751582283,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,0.17343236004410856,12.0,Flanders,Limburg,Hasselt,-0.07446120897039586,-0.26067557486386256,-0.027810624995532073,False,-0.34606975643020466,-0.7502248751582254,-0.1265964704097265,-0.9913231210755618,1
1,apartment,-0.7375799230145244,-0.9137158060215178,-0.31544239840434346,4770,Amel,-0.9886961198873963,1.9844944806174514,1.482427183755921,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,16.0,Wallonia,Liège,Verviers,-0.002587446682749766,-0.26067557486386256,-0.027810624995532073,False,-0.524100077222834,-1.4824271837559182,-0.06303932061448704,-0.6716215872298822,0
0,residence,0.17162474718239332,0.4086635159853062,-0.31544239840434346,7600,Peruwelz,-0.5654935534027435,-1.1587620418427782,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-1.072193647384803,1,-0.1074794678789214,0,-0.14030442730636877,0.0,Wallonia,Hainaut,Tournai,-0.043695102091871094,-0.26067557486386256,-0.027810624995532073,False,-0.4541608170098078,-0.07225977460480638,-0.06303932061448704,0.0646607331419853,0
0,residence,1.0248783607518084,-0.03212959135030181,1.400418939557095,7730,Saint Leger,-0.018478408573378458,-1.5140657012568612,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,0.699481129786332,12.0,Wallonia,Hainaut,Mouscron,-0.0716172831244818,-0.26067557486386256,-0.027810624995532073,False,-0.4382262985379847,-0.07225977460480638,-0.14369064580648475,-1.5217141085425117,1
0,residence,0.4094167378492795,-0.03212959135030181,-0.31544239840434346,8710,Wielsbeke,0.46809329836598673,-1.4780542283671,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,1,-0.26420236689152427,-1.0,Flanders,West Flanders,Waregem,-0.07394413154386605,-0.26067557486386256,-0.027810624995532073,False,-0.4006312743901194,-0.07225977460480638,0.2471095340789591,-0.9995726644260854,1
0,residence,0.2905207425158364,-0.03212959135030181,-0.31544239840434346,7700,Mouscron,0.06524981086339345,-1.6197528249606383,-0.9582471782363877,4.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.0828404401867999,1,-0.14030442730636877,6.0,Wallonia,Hainaut,Mouscron,-0.08919791562649597,-0.26067557486386256,-0.027810624995532073,False,-0.10425666613465301,0.9582471782363906,-0.06303932061448704,-0.8487461076966994,2
0,cottage,0.1156736905548907,0.4086635159853062,-0.31544239840434346,3717,Herstappe,0.011348901659602489,1.0765604216725586,0.07225977460480927,2.0,0,1,0.4903100225348481,-1.0,0,1.3440465950993215,-0.07199720344519406,1,0.67275640903826,1,0.5578412418118942,-1.0,Flanders,Limburg,Liège,-0.051968340916348346,-0.26067557486386256,-0.027810624995532073,False,-0.5208588900359268,-0.07225977460480638,-0.1550273568795262,0.19065556871364162,0
1,apartment,-0.43684299364169776,-0.4729226986859098,-0.31544239840434346,2100,Deurne,1.3235021457407676,-0.1065979706206125,-0.22604486963869513,2.0,0,1,0.018065389885813462,-1.0,1,0.042514019019054786,2.928592128373633,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,Antwerp,Antwerpen,-0.08014906066222398,-0.26067557486386256,0.11268012587316294,False,0.24989559879403858,0.22604486963869802,-0.06303932061448704,-0.22167128033596337,2
0,residence,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,7160,Chapelle Lez Herlaimont,-0.693725500877692,-0.32032867019119643,0.07225977460480927,3.0,0,1,0.018065389885813462,3.0,0,-1.259018557061212,-0.5720954254149986,1,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Hainaut,La Louvière,-0.07265143797754148,-0.26067557486386256,-0.027810624995532073,False,-0.2963849954316279,-0.07225977460480638,-0.06303932061448704,0.09004977867204966,1
0,residence,0.5842637898102252,1.2902497306565222,0.5424882705763758,4000,Liege,-0.2659867632286612,1.2447430986592007,-0.28028207768296864,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.0015316488027988875,1,-0.2035840432281427,3.0,Wallonia,Liège,Liège,-0.08661252849384682,-0.26067557486386256,-0.027810624995532073,False,0.3009849491028393,0.28028207768297153,0.06045593742372823,0.51106812423359,2
1,penthouse,-0.038191715170741526,-0.03212959135030181,1.400418939557095,1050,Elsene,0.26546006992193477,-0.23093989292982223,0.07225977460480927,4.0,0,1,0.018065389885813462,3.0,1,-1.259018557061212,1.4282974624642195,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Uccle,-0.08402714136119768,3.8361860351597903,0.18292550130751042,False,2.3809332567311436,-0.07225977460480638,-0.06303932061448704,-0.27001304884522737,2
0,residence,-0.42285522948482207,-0.03212959135030181,-0.31544239840434346,7070,Le Roeulx,-0.5918130348041198,-0.5330203330826407,0.07225977460480927,3.0,0,1,-0.03440623596407928,2.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.3041217507674097,3.0,Wallonia,Hainaut,La Louvière,-0.07471974768366077,-0.26067557486386256,-0.027810624995532073,False,-0.4785967275084171,-0.07225977460480638,0.38946352009281254,1.0352147009049015,0
1,apartment,0.2555513321236473,-0.03212959135030181,-0.31544239840434346,9190,Stekene,1.3026177267342125,-0.5734721921001239,0.39768302287045043,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Flanders,East Flanders,Sint-Niklaas,-0.07368559283060112,-0.26067557486386256,-0.027810624995532073,False,-0.4097555948526547,-0.39768302287044754,-0.06303932061448704,-0.7996706864249897,1
0,residence,0.7451230776142953,0.4086635159853062,0.5424882705763758,4460,Grace Hollogne,-0.20681065432192328,1.1607759928122983,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,0,-0.19116467935564502,3.0,Wallonia,Liège,Liège,-0.07497828639692569,-0.26067557486386256,-0.027810624995532073,False,-0.33729441076467076,-0.07225977460480638,0.05818595484153064,-0.8071825920636918,1
0,residence,0.41641061992771733,1.2902497306565222,0.5424882705763758,7500,Tournai,-0.31235636339277684,-1.413697932547212,-1.4463820506348495,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.0787339355714463,1,-0.14030442730636877,0.0,Wallonia,Hainaut,Tournai,-0.09023207047955561,-0.26067557486386256,-0.027810624995532073,False,-0.4436760658834566,1.4463820506348524,-0.06303932061448704,0.8649676031114064,0
0,residence,0.30450850667271206,-0.03212959135030181,0.5424882705763758,2580,Beerzel,0.9022182006877966,0.14106466332985104,1.4553085797337841,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.22191738989706786,-1.0,Flanders,Antwerp,Malines,-0.056104960328586966,-0.26067557486386256,-0.027810624995532073,False,-0.3787637799753403,-1.4553085797337812,0.05807440274421955,-0.8677341678896788,1
0,residence,0.045734869770512415,0.4086635159853062,-0.31544239840434346,1083,Ganshoren,0.4200195726715857,-0.2765619056697642,-1.4463820506348495,2.0,0,0,-0.03440623596407928,1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.08900019710983027,1,-0.28904109463651967,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.0806661380887538,-0.26067557486386256,-0.027810624995532073,False,2.536083113446234,1.4463820506348524,0.36836261448153584,0.36416540583562634,2
0,residence,-0.26898982375918984,-0.03212959135030181,-0.31544239840434346,2870,Puurs Sint Amands,0.8685932095707785,-0.26328128314764077,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,-1.0,Flanders,Antwerp,Malines,-0.06334404430000456,-0.26067557486386256,-0.027810624995532073,False,-0.3764852145389151,-0.07225977460480638,-0.06303932061448704,0.3826008260298373,1
0,residence,-0.5347573427398273,-0.03212959135030181,-0.31544239840434346,7390,Quaregnon,-0.746232859545202,-0.8318605904633121,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.29022389119580516,9.0,Wallonia,Hainaut,Mons,-0.07420267025713095,-0.26067557486386256,-0.027810624995532073,False,-0.04229252398523242,-0.07225977460480638,0.12086794187344498,1.7017139773730523,2
0,residence,-0.5277634606613895,-0.4729226986859098,-0.31544239840434346,1470,Genappe,-0.3204735665069217,-0.11060686960096937,0.18073419069335633,3.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.5720954254149986,1,0.13480430442694016,1,-0.11723989440030162,6.0,Wallonia,Walloon Brabant,Charleroi,-0.03542186326739385,-0.26067557486386256,-0.027810624995532073,False,-0.48493852020801437,-0.18073419069335345,-0.12685229909601217,0.14216413528639235,0
0,residence,-0.4997879323476382,-0.4729226986859098,-0.31544239840434346,9260,Wichelen,0.7533432430187504,-0.7079309862346481,-1.4463820506348495,0.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.0918097683756635,1.0,Flanders,East Flanders,Alost,-0.0677392024255081,-0.26067557486386256,-0.027810624995532073,False,-0.3856267760877729,1.4463820506348524,-0.13058577590187279,0.02003756221035721,1
1,apartment,-0.19205712089637375,-0.03212959135030181,0.5424882705763758,6460,Chimay,-1.7149307987699198,-0.34171402300253473,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,15.0,Wallonia,Hainaut,Charleroi,0.008788256700906447,-0.26067557486386256,-0.09805600042987958,False,-0.5228880221077353,-0.07225977460480638,-0.06303932061448704,0.13159548953942793,0
0,residence,-0.7026105126223352,-0.4729226986859098,-0.31544239840434346,7390,Quaregnon,-0.821370208632639,-0.8455534089700144,-0.9582471782363877,2.0,0,0,-0.03440623596407928,1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.2571055875358113,3.0,Wallonia,Hainaut,Mons,-0.06929043470509759,-0.26067557486386256,-0.027810624995532073,False,-0.04229252398523242,0.9582471782363906,-0.06249246618286017,1.2216758080120629,2
0,residence,-0.3738980549357573,-0.4729226986859098,-0.31544239840434346,4140,Sprimont,-0.4967652449624934,1.3170489407942516,-1.961635527055448,3.0,0,1,0.018065389885813462,2.0,0,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,0,-0.29111098861526924,3.0,Wallonia,Liège,Liège,-0.061792812020415075,-0.26067557486386256,-0.027810624995532073,False,-0.4776833988823516,1.961635527055451,0.20373888890846215,-0.4261941471059262,0
1,studio,-1.038316852387351,-0.9137158060215178,-0.31544239840434346,2060,Antwerp,1.3429063546373299,-0.14985779268707614,-0.8497727621478407,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,1,-0.1074794678789214,0,-0.14030442730636877,3.0,Flanders,Antwerp,Antwerpen,-0.08687106720711174,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,0.8497727621478436,-0.06303932061448704,3.6456702004051595,2
0,residence,0.1366553367902042,0.4086635159853062,-0.31544239840434346,9080,Lochristi,0.9887208721289228,-0.8548081611723681,0.8044620832025019,4.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.09269686579512762,9.0,Flanders,East Flanders,Gent,-0.06515381529285896,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,-0.804462083202499,-0.0851670376458246,0.14216413528639235,1
0,residence,-0.14309994634730894,0.8494566233209142,0.5424882705763758,4020,Liege,-0.2213630036070123,1.3537715005957995,0.7773434791803652,4.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-1.072193647384803,1,0.012841117350938663,1,-0.1822937051610038,9.0,Wallonia,Liège,Liège,-0.07678805738978009,-0.26067557486386256,-0.027810624995532073,False,0.3009849491028393,-0.7773434791803623,-0.05875542863054999,1.9053665340716543,2
0,residence,0.10867980847645287,-0.4729226986859098,-0.31544239840434346,8420,De Haan,1.4857162186629158,-1.8472506994818256,-0.8497727621478407,4.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.2730733410861655,9.0,Flanders,West Flanders,Ostende,-0.06541235400612387,-0.26067557486386256,-0.027810624995532073,False,-0.4573999175146335,0.8497727621478436,0.2244295829041148,-1.3366507798238272,0
0,residence,0.36745344537865254,-0.03212959135030181,0.5424882705763758,2800,Mechelen,0.8502924300289504,-0.08741181036681187,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,Antwerp,Malines,-0.08712960592037666,-0.26067557486386256,-0.027810624995532073,False,-0.1397330879146374,-0.07225977460480638,-0.06303932061448704,-0.9489656002847561,2
